sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
110159	es	./data/EXIST2024/embeddings/training/image/110159.npz	./data/EXIST2024/embeddings/training/text/110159.npz	./data/EXIST2024/embeddings/training/caption/110159.npz	1	0.8333
110160	es	./data/EXIST2024/embeddings/training/image/110160.npz	./data/EXIST2024/embeddings/training/text/110160.npz	./data/EXIST2024/embeddings/training/caption/110160.npz	0	0.0
110161	es	./data/EXIST2024/embeddings/training/image/110161.npz	./data/EXIST2024/embeddings/training/text/110161.npz	./data/EXIST2024/embeddings/training/caption/110161.npz	1	1.0
110162	es	./data/EXIST2024/embeddings/training/image/110162.npz	./data/EXIST2024/embeddings/training/text/110162.npz	./data/EXIST2024/embeddings/training/caption/110162.npz	1	0.8333
110163	es	./data/EXIST2024/embeddings/training/image/110163.npz	./data/EXIST2024/embeddings/training/text/110163.npz	./data/EXIST2024/embeddings/training/caption/110163.npz	0	0.0
110164	es	./data/EXIST2024/embeddings/training/image/110164.npz	./data/EXIST2024/embeddings/training/text/110164.npz	./data/EXIST2024/embeddings/training/caption/110164.npz	0	0.1666
110165	es	./data/EXIST2024/embeddings/training/image/110165.npz	./data/EXIST2024/embeddings/training/text/110165.npz	./data/EXIST2024/embeddings/training/caption/110165.npz	0	0.1666
110166	es	./data/EXIST2024/embeddings/training/image/110166.npz	./data/EXIST2024/embeddings/training/text/110166.npz	./data/EXIST2024/embeddings/training/caption/110166.npz	1	1.0
110167	es	./data/EXIST2024/embeddings/training/image/110167.npz	./data/EXIST2024/embeddings/training/text/110167.npz	./data/EXIST2024/embeddings/training/caption/110167.npz	1	1.0
110168	es	./data/EXIST2024/embeddings/training/image/110168.npz	./data/EXIST2024/embeddings/training/text/110168.npz	./data/EXIST2024/embeddings/training/caption/110168.npz	1	1.0
110169	es	./data/EXIST2024/embeddings/training/image/110169.npz	./data/EXIST2024/embeddings/training/text/110169.npz	./data/EXIST2024/embeddings/training/caption/110169.npz	1	1.0
110170	es	./data/EXIST2024/embeddings/training/image/110170.npz	./data/EXIST2024/embeddings/training/text/110170.npz	./data/EXIST2024/embeddings/training/caption/110170.npz	1	0.5
110171	es	./data/EXIST2024/embeddings/training/image/110171.npz	./data/EXIST2024/embeddings/training/text/110171.npz	./data/EXIST2024/embeddings/training/caption/110171.npz	1	1.0
110172	es	./data/EXIST2024/embeddings/training/image/110172.npz	./data/EXIST2024/embeddings/training/text/110172.npz	./data/EXIST2024/embeddings/training/caption/110172.npz	1	1.0
110173	es	./data/EXIST2024/embeddings/training/image/110173.npz	./data/EXIST2024/embeddings/training/text/110173.npz	./data/EXIST2024/embeddings/training/caption/110173.npz	1	1.0
110174	es	./data/EXIST2024/embeddings/training/image/110174.npz	./data/EXIST2024/embeddings/training/text/110174.npz	./data/EXIST2024/embeddings/training/caption/110174.npz	1	1.0
110175	es	./data/EXIST2024/embeddings/training/image/110175.npz	./data/EXIST2024/embeddings/training/text/110175.npz	./data/EXIST2024/embeddings/training/caption/110175.npz	1	1.0
110176	es	./data/EXIST2024/embeddings/training/image/110176.npz	./data/EXIST2024/embeddings/training/text/110176.npz	./data/EXIST2024/embeddings/training/caption/110176.npz	1	0.5
110177	es	./data/EXIST2024/embeddings/training/image/110177.npz	./data/EXIST2024/embeddings/training/text/110177.npz	./data/EXIST2024/embeddings/training/caption/110177.npz	1	1.0
110178	es	./data/EXIST2024/embeddings/training/image/110178.npz	./data/EXIST2024/embeddings/training/text/110178.npz	./data/EXIST2024/embeddings/training/caption/110178.npz	1	0.6666
110179	es	./data/EXIST2024/embeddings/training/image/110179.npz	./data/EXIST2024/embeddings/training/text/110179.npz	./data/EXIST2024/embeddings/training/caption/110179.npz	1	1.0
110180	es	./data/EXIST2024/embeddings/training/image/110180.npz	./data/EXIST2024/embeddings/training/text/110180.npz	./data/EXIST2024/embeddings/training/caption/110180.npz	1	0.6666
110181	es	./data/EXIST2024/embeddings/training/image/110181.npz	./data/EXIST2024/embeddings/training/text/110181.npz	./data/EXIST2024/embeddings/training/caption/110181.npz	1	1.0
110182	es	./data/EXIST2024/embeddings/training/image/110182.npz	./data/EXIST2024/embeddings/training/text/110182.npz	./data/EXIST2024/embeddings/training/caption/110182.npz	1	0.6666
110183	es	./data/EXIST2024/embeddings/training/image/110183.npz	./data/EXIST2024/embeddings/training/text/110183.npz	./data/EXIST2024/embeddings/training/caption/110183.npz	1	0.6666
110184	es	./data/EXIST2024/embeddings/training/image/110184.npz	./data/EXIST2024/embeddings/training/text/110184.npz	./data/EXIST2024/embeddings/training/caption/110184.npz	0	0.0
110185	es	./data/EXIST2024/embeddings/training/image/110185.npz	./data/EXIST2024/embeddings/training/text/110185.npz	./data/EXIST2024/embeddings/training/caption/110185.npz	1	0.6666
110186	es	./data/EXIST2024/embeddings/training/image/110186.npz	./data/EXIST2024/embeddings/training/text/110186.npz	./data/EXIST2024/embeddings/training/caption/110186.npz	1	1.0
110187	es	./data/EXIST2024/embeddings/training/image/110187.npz	./data/EXIST2024/embeddings/training/text/110187.npz	./data/EXIST2024/embeddings/training/caption/110187.npz	1	0.8333
110188	es	./data/EXIST2024/embeddings/training/image/110188.npz	./data/EXIST2024/embeddings/training/text/110188.npz	./data/EXIST2024/embeddings/training/caption/110188.npz	0	0.3333
110189	es	./data/EXIST2024/embeddings/training/image/110189.npz	./data/EXIST2024/embeddings/training/text/110189.npz	./data/EXIST2024/embeddings/training/caption/110189.npz	0	0.0
110190	es	./data/EXIST2024/embeddings/training/image/110190.npz	./data/EXIST2024/embeddings/training/text/110190.npz	./data/EXIST2024/embeddings/training/caption/110190.npz	1	0.8333
110191	es	./data/EXIST2024/embeddings/training/image/110191.npz	./data/EXIST2024/embeddings/training/text/110191.npz	./data/EXIST2024/embeddings/training/caption/110191.npz	1	1.0
110192	es	./data/EXIST2024/embeddings/training/image/110192.npz	./data/EXIST2024/embeddings/training/text/110192.npz	./data/EXIST2024/embeddings/training/caption/110192.npz	1	0.6666
110193	es	./data/EXIST2024/embeddings/training/image/110193.npz	./data/EXIST2024/embeddings/training/text/110193.npz	./data/EXIST2024/embeddings/training/caption/110193.npz	1	0.8333
110194	es	./data/EXIST2024/embeddings/training/image/110194.npz	./data/EXIST2024/embeddings/training/text/110194.npz	./data/EXIST2024/embeddings/training/caption/110194.npz	1	0.8333
110195	es	./data/EXIST2024/embeddings/training/image/110195.npz	./data/EXIST2024/embeddings/training/text/110195.npz	./data/EXIST2024/embeddings/training/caption/110195.npz	1	1.0
110196	es	./data/EXIST2024/embeddings/training/image/110196.npz	./data/EXIST2024/embeddings/training/text/110196.npz	./data/EXIST2024/embeddings/training/caption/110196.npz	1	0.6666
110197	es	./data/EXIST2024/embeddings/training/image/110197.npz	./data/EXIST2024/embeddings/training/text/110197.npz	./data/EXIST2024/embeddings/training/caption/110197.npz	0	0.0
110198	es	./data/EXIST2024/embeddings/training/image/110198.npz	./data/EXIST2024/embeddings/training/text/110198.npz	./data/EXIST2024/embeddings/training/caption/110198.npz	1	0.6666
110199	es	./data/EXIST2024/embeddings/training/image/110199.npz	./data/EXIST2024/embeddings/training/text/110199.npz	./data/EXIST2024/embeddings/training/caption/110199.npz	1	0.8333
110200	es	./data/EXIST2024/embeddings/training/image/110200.npz	./data/EXIST2024/embeddings/training/text/110200.npz	./data/EXIST2024/embeddings/training/caption/110200.npz	1	0.8333
110201	es	./data/EXIST2024/embeddings/training/image/110201.npz	./data/EXIST2024/embeddings/training/text/110201.npz	./data/EXIST2024/embeddings/training/caption/110201.npz	1	0.6666
110202	es	./data/EXIST2024/embeddings/training/image/110202.npz	./data/EXIST2024/embeddings/training/text/110202.npz	./data/EXIST2024/embeddings/training/caption/110202.npz	0	0.3333
110203	es	./data/EXIST2024/embeddings/training/image/110203.npz	./data/EXIST2024/embeddings/training/text/110203.npz	./data/EXIST2024/embeddings/training/caption/110203.npz	1	0.8333
110204	es	./data/EXIST2024/embeddings/training/image/110204.npz	./data/EXIST2024/embeddings/training/text/110204.npz	./data/EXIST2024/embeddings/training/caption/110204.npz	1	0.5
110205	es	./data/EXIST2024/embeddings/training/image/110205.npz	./data/EXIST2024/embeddings/training/text/110205.npz	./data/EXIST2024/embeddings/training/caption/110205.npz	0	0.0
110206	es	./data/EXIST2024/embeddings/training/image/110206.npz	./data/EXIST2024/embeddings/training/text/110206.npz	./data/EXIST2024/embeddings/training/caption/110206.npz	0	0.3333
110207	es	./data/EXIST2024/embeddings/training/image/110207.npz	./data/EXIST2024/embeddings/training/text/110207.npz	./data/EXIST2024/embeddings/training/caption/110207.npz	0	0.1666
110208	es	./data/EXIST2024/embeddings/training/image/110208.npz	./data/EXIST2024/embeddings/training/text/110208.npz	./data/EXIST2024/embeddings/training/caption/110208.npz	1	0.6666
110209	es	./data/EXIST2024/embeddings/training/image/110209.npz	./data/EXIST2024/embeddings/training/text/110209.npz	./data/EXIST2024/embeddings/training/caption/110209.npz	0	0.0
110210	es	./data/EXIST2024/embeddings/training/image/110210.npz	./data/EXIST2024/embeddings/training/text/110210.npz	./data/EXIST2024/embeddings/training/caption/110210.npz	0	0.1666
110211	es	./data/EXIST2024/embeddings/training/image/110211.npz	./data/EXIST2024/embeddings/training/text/110211.npz	./data/EXIST2024/embeddings/training/caption/110211.npz	0	0.0
110212	es	./data/EXIST2024/embeddings/training/image/110212.npz	./data/EXIST2024/embeddings/training/text/110212.npz	./data/EXIST2024/embeddings/training/caption/110212.npz	0	0.3333
110213	es	./data/EXIST2024/embeddings/training/image/110213.npz	./data/EXIST2024/embeddings/training/text/110213.npz	./data/EXIST2024/embeddings/training/caption/110213.npz	0	0.0
110214	es	./data/EXIST2024/embeddings/training/image/110214.npz	./data/EXIST2024/embeddings/training/text/110214.npz	./data/EXIST2024/embeddings/training/caption/110214.npz	0	0.3333
110215	es	./data/EXIST2024/embeddings/training/image/110215.npz	./data/EXIST2024/embeddings/training/text/110215.npz	./data/EXIST2024/embeddings/training/caption/110215.npz	0	0.3333
110216	es	./data/EXIST2024/embeddings/training/image/110216.npz	./data/EXIST2024/embeddings/training/text/110216.npz	./data/EXIST2024/embeddings/training/caption/110216.npz	0	0.0
110217	es	./data/EXIST2024/embeddings/training/image/110217.npz	./data/EXIST2024/embeddings/training/text/110217.npz	./data/EXIST2024/embeddings/training/caption/110217.npz	0	0.1666
110218	es	./data/EXIST2024/embeddings/training/image/110218.npz	./data/EXIST2024/embeddings/training/text/110218.npz	./data/EXIST2024/embeddings/training/caption/110218.npz	0	0.1666
110219	es	./data/EXIST2024/embeddings/training/image/110219.npz	./data/EXIST2024/embeddings/training/text/110219.npz	./data/EXIST2024/embeddings/training/caption/110219.npz	1	0.5
110220	es	./data/EXIST2024/embeddings/training/image/110220.npz	./data/EXIST2024/embeddings/training/text/110220.npz	./data/EXIST2024/embeddings/training/caption/110220.npz	0	0.1666
110221	es	./data/EXIST2024/embeddings/training/image/110221.npz	./data/EXIST2024/embeddings/training/text/110221.npz	./data/EXIST2024/embeddings/training/caption/110221.npz	0	0.3333
110222	es	./data/EXIST2024/embeddings/training/image/110222.npz	./data/EXIST2024/embeddings/training/text/110222.npz	./data/EXIST2024/embeddings/training/caption/110222.npz	0	0.0
110223	es	./data/EXIST2024/embeddings/training/image/110223.npz	./data/EXIST2024/embeddings/training/text/110223.npz	./data/EXIST2024/embeddings/training/caption/110223.npz	0	0.1666
110224	es	./data/EXIST2024/embeddings/training/image/110224.npz	./data/EXIST2024/embeddings/training/text/110224.npz	./data/EXIST2024/embeddings/training/caption/110224.npz	0	0.1666
110225	es	./data/EXIST2024/embeddings/training/image/110225.npz	./data/EXIST2024/embeddings/training/text/110225.npz	./data/EXIST2024/embeddings/training/caption/110225.npz	0	0.3333
110226	es	./data/EXIST2024/embeddings/training/image/110226.npz	./data/EXIST2024/embeddings/training/text/110226.npz	./data/EXIST2024/embeddings/training/caption/110226.npz	0	0.0
110227	es	./data/EXIST2024/embeddings/training/image/110227.npz	./data/EXIST2024/embeddings/training/text/110227.npz	./data/EXIST2024/embeddings/training/caption/110227.npz	0	0.3333
110228	es	./data/EXIST2024/embeddings/training/image/110228.npz	./data/EXIST2024/embeddings/training/text/110228.npz	./data/EXIST2024/embeddings/training/caption/110228.npz	0	0.3333
110229	es	./data/EXIST2024/embeddings/training/image/110229.npz	./data/EXIST2024/embeddings/training/text/110229.npz	./data/EXIST2024/embeddings/training/caption/110229.npz	1	0.6666
110230	es	./data/EXIST2024/embeddings/training/image/110230.npz	./data/EXIST2024/embeddings/training/text/110230.npz	./data/EXIST2024/embeddings/training/caption/110230.npz	1	0.5
110231	es	./data/EXIST2024/embeddings/training/image/110231.npz	./data/EXIST2024/embeddings/training/text/110231.npz	./data/EXIST2024/embeddings/training/caption/110231.npz	1	0.6666
110232	es	./data/EXIST2024/embeddings/training/image/110232.npz	./data/EXIST2024/embeddings/training/text/110232.npz	./data/EXIST2024/embeddings/training/caption/110232.npz	1	0.6666
110233	es	./data/EXIST2024/embeddings/training/image/110233.npz	./data/EXIST2024/embeddings/training/text/110233.npz	./data/EXIST2024/embeddings/training/caption/110233.npz	1	0.8333
110234	es	./data/EXIST2024/embeddings/training/image/110234.npz	./data/EXIST2024/embeddings/training/text/110234.npz	./data/EXIST2024/embeddings/training/caption/110234.npz	1	0.6666
110235	es	./data/EXIST2024/embeddings/training/image/110235.npz	./data/EXIST2024/embeddings/training/text/110235.npz	./data/EXIST2024/embeddings/training/caption/110235.npz	1	0.8333
110236	es	./data/EXIST2024/embeddings/training/image/110236.npz	./data/EXIST2024/embeddings/training/text/110236.npz	./data/EXIST2024/embeddings/training/caption/110236.npz	1	0.6666
110237	es	./data/EXIST2024/embeddings/training/image/110237.npz	./data/EXIST2024/embeddings/training/text/110237.npz	./data/EXIST2024/embeddings/training/caption/110237.npz	1	0.6666
110238	es	./data/EXIST2024/embeddings/training/image/110238.npz	./data/EXIST2024/embeddings/training/text/110238.npz	./data/EXIST2024/embeddings/training/caption/110238.npz	1	0.5
110239	es	./data/EXIST2024/embeddings/training/image/110239.npz	./data/EXIST2024/embeddings/training/text/110239.npz	./data/EXIST2024/embeddings/training/caption/110239.npz	1	0.5
110240	es	./data/EXIST2024/embeddings/training/image/110240.npz	./data/EXIST2024/embeddings/training/text/110240.npz	./data/EXIST2024/embeddings/training/caption/110240.npz	1	0.5
110241	es	./data/EXIST2024/embeddings/training/image/110241.npz	./data/EXIST2024/embeddings/training/text/110241.npz	./data/EXIST2024/embeddings/training/caption/110241.npz	0	0.3333
110242	es	./data/EXIST2024/embeddings/training/image/110242.npz	./data/EXIST2024/embeddings/training/text/110242.npz	./data/EXIST2024/embeddings/training/caption/110242.npz	1	0.5
110243	es	./data/EXIST2024/embeddings/training/image/110243.npz	./data/EXIST2024/embeddings/training/text/110243.npz	./data/EXIST2024/embeddings/training/caption/110243.npz	1	0.5
110244	es	./data/EXIST2024/embeddings/training/image/110244.npz	./data/EXIST2024/embeddings/training/text/110244.npz	./data/EXIST2024/embeddings/training/caption/110244.npz	0	0.3333
110245	es	./data/EXIST2024/embeddings/training/image/110245.npz	./data/EXIST2024/embeddings/training/text/110245.npz	./data/EXIST2024/embeddings/training/caption/110245.npz	1	0.5
110246	es	./data/EXIST2024/embeddings/training/image/110246.npz	./data/EXIST2024/embeddings/training/text/110246.npz	./data/EXIST2024/embeddings/training/caption/110246.npz	1	1.0
110247	es	./data/EXIST2024/embeddings/training/image/110247.npz	./data/EXIST2024/embeddings/training/text/110247.npz	./data/EXIST2024/embeddings/training/caption/110247.npz	0	0.1666
110248	es	./data/EXIST2024/embeddings/training/image/110248.npz	./data/EXIST2024/embeddings/training/text/110248.npz	./data/EXIST2024/embeddings/training/caption/110248.npz	1	0.6666
110249	es	./data/EXIST2024/embeddings/training/image/110249.npz	./data/EXIST2024/embeddings/training/text/110249.npz	./data/EXIST2024/embeddings/training/caption/110249.npz	1	0.8333
