sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
110091	es	./data/EXIST2024/embeddings/training/clip_image/110091.npz	./data/EXIST2024/embeddings/training/clip_text/110091.npz	./data/EXIST2024/embeddings/training/clip_caption/110091.npz	./data/EXIST2024/embeddings/training/bert_text/110091.npz	./data/EXIST2024/embeddings/training/bert_caption/110091.npz	1	0.8333
110092	es	./data/EXIST2024/embeddings/training/clip_image/110092.npz	./data/EXIST2024/embeddings/training/clip_text/110092.npz	./data/EXIST2024/embeddings/training/clip_caption/110092.npz	./data/EXIST2024/embeddings/training/bert_text/110092.npz	./data/EXIST2024/embeddings/training/bert_caption/110092.npz	1	0.8333
110093	es	./data/EXIST2024/embeddings/training/clip_image/110093.npz	./data/EXIST2024/embeddings/training/clip_text/110093.npz	./data/EXIST2024/embeddings/training/clip_caption/110093.npz	./data/EXIST2024/embeddings/training/bert_text/110093.npz	./data/EXIST2024/embeddings/training/bert_caption/110093.npz	1	0.8333
110094	es	./data/EXIST2024/embeddings/training/clip_image/110094.npz	./data/EXIST2024/embeddings/training/clip_text/110094.npz	./data/EXIST2024/embeddings/training/clip_caption/110094.npz	./data/EXIST2024/embeddings/training/bert_text/110094.npz	./data/EXIST2024/embeddings/training/bert_caption/110094.npz	1	0.8333
110095	es	./data/EXIST2024/embeddings/training/clip_image/110095.npz	./data/EXIST2024/embeddings/training/clip_text/110095.npz	./data/EXIST2024/embeddings/training/clip_caption/110095.npz	./data/EXIST2024/embeddings/training/bert_text/110095.npz	./data/EXIST2024/embeddings/training/bert_caption/110095.npz	1	1.0
110096	es	./data/EXIST2024/embeddings/training/clip_image/110096.npz	./data/EXIST2024/embeddings/training/clip_text/110096.npz	./data/EXIST2024/embeddings/training/clip_caption/110096.npz	./data/EXIST2024/embeddings/training/bert_text/110096.npz	./data/EXIST2024/embeddings/training/bert_caption/110096.npz	0	0.1666
110097	es	./data/EXIST2024/embeddings/training/clip_image/110097.npz	./data/EXIST2024/embeddings/training/clip_text/110097.npz	./data/EXIST2024/embeddings/training/clip_caption/110097.npz	./data/EXIST2024/embeddings/training/bert_text/110097.npz	./data/EXIST2024/embeddings/training/bert_caption/110097.npz	0	0.1666
110098	es	./data/EXIST2024/embeddings/training/clip_image/110098.npz	./data/EXIST2024/embeddings/training/clip_text/110098.npz	./data/EXIST2024/embeddings/training/clip_caption/110098.npz	./data/EXIST2024/embeddings/training/bert_text/110098.npz	./data/EXIST2024/embeddings/training/bert_caption/110098.npz	1	1.0
110099	es	./data/EXIST2024/embeddings/training/clip_image/110099.npz	./data/EXIST2024/embeddings/training/clip_text/110099.npz	./data/EXIST2024/embeddings/training/clip_caption/110099.npz	./data/EXIST2024/embeddings/training/bert_text/110099.npz	./data/EXIST2024/embeddings/training/bert_caption/110099.npz	1	1.0
110100	es	./data/EXIST2024/embeddings/training/clip_image/110100.npz	./data/EXIST2024/embeddings/training/clip_text/110100.npz	./data/EXIST2024/embeddings/training/clip_caption/110100.npz	./data/EXIST2024/embeddings/training/bert_text/110100.npz	./data/EXIST2024/embeddings/training/bert_caption/110100.npz	1	1.0
110101	es	./data/EXIST2024/embeddings/training/clip_image/110101.npz	./data/EXIST2024/embeddings/training/clip_text/110101.npz	./data/EXIST2024/embeddings/training/clip_caption/110101.npz	./data/EXIST2024/embeddings/training/bert_text/110101.npz	./data/EXIST2024/embeddings/training/bert_caption/110101.npz	1	1.0
110102	es	./data/EXIST2024/embeddings/training/clip_image/110102.npz	./data/EXIST2024/embeddings/training/clip_text/110102.npz	./data/EXIST2024/embeddings/training/clip_caption/110102.npz	./data/EXIST2024/embeddings/training/bert_text/110102.npz	./data/EXIST2024/embeddings/training/bert_caption/110102.npz	1	0.5
110103	es	./data/EXIST2024/embeddings/training/clip_image/110103.npz	./data/EXIST2024/embeddings/training/clip_text/110103.npz	./data/EXIST2024/embeddings/training/clip_caption/110103.npz	./data/EXIST2024/embeddings/training/bert_text/110103.npz	./data/EXIST2024/embeddings/training/bert_caption/110103.npz	1	0.6666
110104	es	./data/EXIST2024/embeddings/training/clip_image/110104.npz	./data/EXIST2024/embeddings/training/clip_text/110104.npz	./data/EXIST2024/embeddings/training/clip_caption/110104.npz	./data/EXIST2024/embeddings/training/bert_text/110104.npz	./data/EXIST2024/embeddings/training/bert_caption/110104.npz	0	0.0
110105	es	./data/EXIST2024/embeddings/training/clip_image/110105.npz	./data/EXIST2024/embeddings/training/clip_text/110105.npz	./data/EXIST2024/embeddings/training/clip_caption/110105.npz	./data/EXIST2024/embeddings/training/bert_text/110105.npz	./data/EXIST2024/embeddings/training/bert_caption/110105.npz	0	0.3333
110106	es	./data/EXIST2024/embeddings/training/clip_image/110106.npz	./data/EXIST2024/embeddings/training/clip_text/110106.npz	./data/EXIST2024/embeddings/training/clip_caption/110106.npz	./data/EXIST2024/embeddings/training/bert_text/110106.npz	./data/EXIST2024/embeddings/training/bert_caption/110106.npz	1	0.6666
110107	es	./data/EXIST2024/embeddings/training/clip_image/110107.npz	./data/EXIST2024/embeddings/training/clip_text/110107.npz	./data/EXIST2024/embeddings/training/clip_caption/110107.npz	./data/EXIST2024/embeddings/training/bert_text/110107.npz	./data/EXIST2024/embeddings/training/bert_caption/110107.npz	1	0.5
110108	es	./data/EXIST2024/embeddings/training/clip_image/110108.npz	./data/EXIST2024/embeddings/training/clip_text/110108.npz	./data/EXIST2024/embeddings/training/clip_caption/110108.npz	./data/EXIST2024/embeddings/training/bert_text/110108.npz	./data/EXIST2024/embeddings/training/bert_caption/110108.npz	1	1.0
110109	es	./data/EXIST2024/embeddings/training/clip_image/110109.npz	./data/EXIST2024/embeddings/training/clip_text/110109.npz	./data/EXIST2024/embeddings/training/clip_caption/110109.npz	./data/EXIST2024/embeddings/training/bert_text/110109.npz	./data/EXIST2024/embeddings/training/bert_caption/110109.npz	0	0.0
110110	es	./data/EXIST2024/embeddings/training/clip_image/110110.npz	./data/EXIST2024/embeddings/training/clip_text/110110.npz	./data/EXIST2024/embeddings/training/clip_caption/110110.npz	./data/EXIST2024/embeddings/training/bert_text/110110.npz	./data/EXIST2024/embeddings/training/bert_caption/110110.npz	0	0.0
110111	es	./data/EXIST2024/embeddings/training/clip_image/110111.npz	./data/EXIST2024/embeddings/training/clip_text/110111.npz	./data/EXIST2024/embeddings/training/clip_caption/110111.npz	./data/EXIST2024/embeddings/training/bert_text/110111.npz	./data/EXIST2024/embeddings/training/bert_caption/110111.npz	1	0.6666
110112	es	./data/EXIST2024/embeddings/training/clip_image/110112.npz	./data/EXIST2024/embeddings/training/clip_text/110112.npz	./data/EXIST2024/embeddings/training/clip_caption/110112.npz	./data/EXIST2024/embeddings/training/bert_text/110112.npz	./data/EXIST2024/embeddings/training/bert_caption/110112.npz	0	0.1666
110113	es	./data/EXIST2024/embeddings/training/clip_image/110113.npz	./data/EXIST2024/embeddings/training/clip_text/110113.npz	./data/EXIST2024/embeddings/training/clip_caption/110113.npz	./data/EXIST2024/embeddings/training/bert_text/110113.npz	./data/EXIST2024/embeddings/training/bert_caption/110113.npz	0	0.1666
110114	es	./data/EXIST2024/embeddings/training/clip_image/110114.npz	./data/EXIST2024/embeddings/training/clip_text/110114.npz	./data/EXIST2024/embeddings/training/clip_caption/110114.npz	./data/EXIST2024/embeddings/training/bert_text/110114.npz	./data/EXIST2024/embeddings/training/bert_caption/110114.npz	0	0.1666
110115	es	./data/EXIST2024/embeddings/training/clip_image/110115.npz	./data/EXIST2024/embeddings/training/clip_text/110115.npz	./data/EXIST2024/embeddings/training/clip_caption/110115.npz	./data/EXIST2024/embeddings/training/bert_text/110115.npz	./data/EXIST2024/embeddings/training/bert_caption/110115.npz	0	0.0
110116	es	./data/EXIST2024/embeddings/training/clip_image/110116.npz	./data/EXIST2024/embeddings/training/clip_text/110116.npz	./data/EXIST2024/embeddings/training/clip_caption/110116.npz	./data/EXIST2024/embeddings/training/bert_text/110116.npz	./data/EXIST2024/embeddings/training/bert_caption/110116.npz	1	0.5
110117	es	./data/EXIST2024/embeddings/training/clip_image/110117.npz	./data/EXIST2024/embeddings/training/clip_text/110117.npz	./data/EXIST2024/embeddings/training/clip_caption/110117.npz	./data/EXIST2024/embeddings/training/bert_text/110117.npz	./data/EXIST2024/embeddings/training/bert_caption/110117.npz	0	0.1666
110118	es	./data/EXIST2024/embeddings/training/clip_image/110118.npz	./data/EXIST2024/embeddings/training/clip_text/110118.npz	./data/EXIST2024/embeddings/training/clip_caption/110118.npz	./data/EXIST2024/embeddings/training/bert_text/110118.npz	./data/EXIST2024/embeddings/training/bert_caption/110118.npz	0	0.0
110119	es	./data/EXIST2024/embeddings/training/clip_image/110119.npz	./data/EXIST2024/embeddings/training/clip_text/110119.npz	./data/EXIST2024/embeddings/training/clip_caption/110119.npz	./data/EXIST2024/embeddings/training/bert_text/110119.npz	./data/EXIST2024/embeddings/training/bert_caption/110119.npz	1	1.0
110120	es	./data/EXIST2024/embeddings/training/clip_image/110120.npz	./data/EXIST2024/embeddings/training/clip_text/110120.npz	./data/EXIST2024/embeddings/training/clip_caption/110120.npz	./data/EXIST2024/embeddings/training/bert_text/110120.npz	./data/EXIST2024/embeddings/training/bert_caption/110120.npz	1	1.0
110121	es	./data/EXIST2024/embeddings/training/clip_image/110121.npz	./data/EXIST2024/embeddings/training/clip_text/110121.npz	./data/EXIST2024/embeddings/training/clip_caption/110121.npz	./data/EXIST2024/embeddings/training/bert_text/110121.npz	./data/EXIST2024/embeddings/training/bert_caption/110121.npz	1	0.6666
110122	es	./data/EXIST2024/embeddings/training/clip_image/110122.npz	./data/EXIST2024/embeddings/training/clip_text/110122.npz	./data/EXIST2024/embeddings/training/clip_caption/110122.npz	./data/EXIST2024/embeddings/training/bert_text/110122.npz	./data/EXIST2024/embeddings/training/bert_caption/110122.npz	0	0.3333
110123	es	./data/EXIST2024/embeddings/training/clip_image/110123.npz	./data/EXIST2024/embeddings/training/clip_text/110123.npz	./data/EXIST2024/embeddings/training/clip_caption/110123.npz	./data/EXIST2024/embeddings/training/bert_text/110123.npz	./data/EXIST2024/embeddings/training/bert_caption/110123.npz	1	0.8333
110124	es	./data/EXIST2024/embeddings/training/clip_image/110124.npz	./data/EXIST2024/embeddings/training/clip_text/110124.npz	./data/EXIST2024/embeddings/training/clip_caption/110124.npz	./data/EXIST2024/embeddings/training/bert_text/110124.npz	./data/EXIST2024/embeddings/training/bert_caption/110124.npz	1	0.6666
110125	es	./data/EXIST2024/embeddings/training/clip_image/110125.npz	./data/EXIST2024/embeddings/training/clip_text/110125.npz	./data/EXIST2024/embeddings/training/clip_caption/110125.npz	./data/EXIST2024/embeddings/training/bert_text/110125.npz	./data/EXIST2024/embeddings/training/bert_caption/110125.npz	0	0.3333
110126	es	./data/EXIST2024/embeddings/training/clip_image/110126.npz	./data/EXIST2024/embeddings/training/clip_text/110126.npz	./data/EXIST2024/embeddings/training/clip_caption/110126.npz	./data/EXIST2024/embeddings/training/bert_text/110126.npz	./data/EXIST2024/embeddings/training/bert_caption/110126.npz	1	0.5
110127	es	./data/EXIST2024/embeddings/training/clip_image/110127.npz	./data/EXIST2024/embeddings/training/clip_text/110127.npz	./data/EXIST2024/embeddings/training/clip_caption/110127.npz	./data/EXIST2024/embeddings/training/bert_text/110127.npz	./data/EXIST2024/embeddings/training/bert_caption/110127.npz	1	0.5
110128	es	./data/EXIST2024/embeddings/training/clip_image/110128.npz	./data/EXIST2024/embeddings/training/clip_text/110128.npz	./data/EXIST2024/embeddings/training/clip_caption/110128.npz	./data/EXIST2024/embeddings/training/bert_text/110128.npz	./data/EXIST2024/embeddings/training/bert_caption/110128.npz	0	0.0
110129	es	./data/EXIST2024/embeddings/training/clip_image/110129.npz	./data/EXIST2024/embeddings/training/clip_text/110129.npz	./data/EXIST2024/embeddings/training/clip_caption/110129.npz	./data/EXIST2024/embeddings/training/bert_text/110129.npz	./data/EXIST2024/embeddings/training/bert_caption/110129.npz	1	0.8333
110130	es	./data/EXIST2024/embeddings/training/clip_image/110130.npz	./data/EXIST2024/embeddings/training/clip_text/110130.npz	./data/EXIST2024/embeddings/training/clip_caption/110130.npz	./data/EXIST2024/embeddings/training/bert_text/110130.npz	./data/EXIST2024/embeddings/training/bert_caption/110130.npz	1	0.8333
110131	es	./data/EXIST2024/embeddings/training/clip_image/110131.npz	./data/EXIST2024/embeddings/training/clip_text/110131.npz	./data/EXIST2024/embeddings/training/clip_caption/110131.npz	./data/EXIST2024/embeddings/training/bert_text/110131.npz	./data/EXIST2024/embeddings/training/bert_caption/110131.npz	0	0.0
110132	es	./data/EXIST2024/embeddings/training/clip_image/110132.npz	./data/EXIST2024/embeddings/training/clip_text/110132.npz	./data/EXIST2024/embeddings/training/clip_caption/110132.npz	./data/EXIST2024/embeddings/training/bert_text/110132.npz	./data/EXIST2024/embeddings/training/bert_caption/110132.npz	0	0.1666
110133	es	./data/EXIST2024/embeddings/training/clip_image/110133.npz	./data/EXIST2024/embeddings/training/clip_text/110133.npz	./data/EXIST2024/embeddings/training/clip_caption/110133.npz	./data/EXIST2024/embeddings/training/bert_text/110133.npz	./data/EXIST2024/embeddings/training/bert_caption/110133.npz	0	0.1666
110134	es	./data/EXIST2024/embeddings/training/clip_image/110134.npz	./data/EXIST2024/embeddings/training/clip_text/110134.npz	./data/EXIST2024/embeddings/training/clip_caption/110134.npz	./data/EXIST2024/embeddings/training/bert_text/110134.npz	./data/EXIST2024/embeddings/training/bert_caption/110134.npz	0	0.0
110135	es	./data/EXIST2024/embeddings/training/clip_image/110135.npz	./data/EXIST2024/embeddings/training/clip_text/110135.npz	./data/EXIST2024/embeddings/training/clip_caption/110135.npz	./data/EXIST2024/embeddings/training/bert_text/110135.npz	./data/EXIST2024/embeddings/training/bert_caption/110135.npz	1	0.8333
110136	es	./data/EXIST2024/embeddings/training/clip_image/110136.npz	./data/EXIST2024/embeddings/training/clip_text/110136.npz	./data/EXIST2024/embeddings/training/clip_caption/110136.npz	./data/EXIST2024/embeddings/training/bert_text/110136.npz	./data/EXIST2024/embeddings/training/bert_caption/110136.npz	1	1.0
110137	es	./data/EXIST2024/embeddings/training/clip_image/110137.npz	./data/EXIST2024/embeddings/training/clip_text/110137.npz	./data/EXIST2024/embeddings/training/clip_caption/110137.npz	./data/EXIST2024/embeddings/training/bert_text/110137.npz	./data/EXIST2024/embeddings/training/bert_caption/110137.npz	1	0.8333
110138	es	./data/EXIST2024/embeddings/training/clip_image/110138.npz	./data/EXIST2024/embeddings/training/clip_text/110138.npz	./data/EXIST2024/embeddings/training/clip_caption/110138.npz	./data/EXIST2024/embeddings/training/bert_text/110138.npz	./data/EXIST2024/embeddings/training/bert_caption/110138.npz	0	0.0
110139	es	./data/EXIST2024/embeddings/training/clip_image/110139.npz	./data/EXIST2024/embeddings/training/clip_text/110139.npz	./data/EXIST2024/embeddings/training/clip_caption/110139.npz	./data/EXIST2024/embeddings/training/bert_text/110139.npz	./data/EXIST2024/embeddings/training/bert_caption/110139.npz	0	0.1666
110140	es	./data/EXIST2024/embeddings/training/clip_image/110140.npz	./data/EXIST2024/embeddings/training/clip_text/110140.npz	./data/EXIST2024/embeddings/training/clip_caption/110140.npz	./data/EXIST2024/embeddings/training/bert_text/110140.npz	./data/EXIST2024/embeddings/training/bert_caption/110140.npz	0	0.1666
110141	es	./data/EXIST2024/embeddings/training/clip_image/110141.npz	./data/EXIST2024/embeddings/training/clip_text/110141.npz	./data/EXIST2024/embeddings/training/clip_caption/110141.npz	./data/EXIST2024/embeddings/training/bert_text/110141.npz	./data/EXIST2024/embeddings/training/bert_caption/110141.npz	1	0.6666
110142	es	./data/EXIST2024/embeddings/training/clip_image/110142.npz	./data/EXIST2024/embeddings/training/clip_text/110142.npz	./data/EXIST2024/embeddings/training/clip_caption/110142.npz	./data/EXIST2024/embeddings/training/bert_text/110142.npz	./data/EXIST2024/embeddings/training/bert_caption/110142.npz	1	0.8333
110143	es	./data/EXIST2024/embeddings/training/clip_image/110143.npz	./data/EXIST2024/embeddings/training/clip_text/110143.npz	./data/EXIST2024/embeddings/training/clip_caption/110143.npz	./data/EXIST2024/embeddings/training/bert_text/110143.npz	./data/EXIST2024/embeddings/training/bert_caption/110143.npz	0	0.0
