sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	hard_label_task4	soft_label_task4
211201	en	./data/EXIST2024/embeddings/training/image/211201.npz	./data/EXIST2024/embeddings/training/text/211201.npz	./data/EXIST2024/embeddings/training/caption/211201.npz	1	1.0
211209	en	./data/EXIST2024/embeddings/training/image/211209.npz	./data/EXIST2024/embeddings/training/text/211209.npz	./data/EXIST2024/embeddings/training/caption/211209.npz	1	0.8333
211212	en	./data/EXIST2024/embeddings/training/image/211212.npz	./data/EXIST2024/embeddings/training/text/211212.npz	./data/EXIST2024/embeddings/training/caption/211212.npz	1	0.8333
211213	en	./data/EXIST2024/embeddings/training/image/211213.npz	./data/EXIST2024/embeddings/training/text/211213.npz	./data/EXIST2024/embeddings/training/caption/211213.npz	0	0.0
211215	en	./data/EXIST2024/embeddings/training/image/211215.npz	./data/EXIST2024/embeddings/training/text/211215.npz	./data/EXIST2024/embeddings/training/caption/211215.npz	1	0.8333
211217	en	./data/EXIST2024/embeddings/training/image/211217.npz	./data/EXIST2024/embeddings/training/text/211217.npz	./data/EXIST2024/embeddings/training/caption/211217.npz	1	1.0
211220	en	./data/EXIST2024/embeddings/training/image/211220.npz	./data/EXIST2024/embeddings/training/text/211220.npz	./data/EXIST2024/embeddings/training/caption/211220.npz	0	0.1666
211224	en	./data/EXIST2024/embeddings/training/image/211224.npz	./data/EXIST2024/embeddings/training/text/211224.npz	./data/EXIST2024/embeddings/training/caption/211224.npz	0	0.0
211227	en	./data/EXIST2024/embeddings/training/image/211227.npz	./data/EXIST2024/embeddings/training/text/211227.npz	./data/EXIST2024/embeddings/training/caption/211227.npz	1	0.5
211232	en	./data/EXIST2024/embeddings/training/image/211232.npz	./data/EXIST2024/embeddings/training/text/211232.npz	./data/EXIST2024/embeddings/training/caption/211232.npz	0	0.0
211235	en	./data/EXIST2024/embeddings/training/image/211235.npz	./data/EXIST2024/embeddings/training/text/211235.npz	./data/EXIST2024/embeddings/training/caption/211235.npz	1	0.5
211237	en	./data/EXIST2024/embeddings/training/image/211237.npz	./data/EXIST2024/embeddings/training/text/211237.npz	./data/EXIST2024/embeddings/training/caption/211237.npz	0	0.1666
211239	en	./data/EXIST2024/embeddings/training/image/211239.npz	./data/EXIST2024/embeddings/training/text/211239.npz	./data/EXIST2024/embeddings/training/caption/211239.npz	1	0.8333
211242	en	./data/EXIST2024/embeddings/training/image/211242.npz	./data/EXIST2024/embeddings/training/text/211242.npz	./data/EXIST2024/embeddings/training/caption/211242.npz	1	0.6666
211243	en	./data/EXIST2024/embeddings/training/image/211243.npz	./data/EXIST2024/embeddings/training/text/211243.npz	./data/EXIST2024/embeddings/training/caption/211243.npz	0	0.1666
211246	en	./data/EXIST2024/embeddings/training/image/211246.npz	./data/EXIST2024/embeddings/training/text/211246.npz	./data/EXIST2024/embeddings/training/caption/211246.npz	1	1.0
211247	en	./data/EXIST2024/embeddings/training/image/211247.npz	./data/EXIST2024/embeddings/training/text/211247.npz	./data/EXIST2024/embeddings/training/caption/211247.npz	1	0.5
211250	en	./data/EXIST2024/embeddings/training/image/211250.npz	./data/EXIST2024/embeddings/training/text/211250.npz	./data/EXIST2024/embeddings/training/caption/211250.npz	1	0.8333
211256	en	./data/EXIST2024/embeddings/training/image/211256.npz	./data/EXIST2024/embeddings/training/text/211256.npz	./data/EXIST2024/embeddings/training/caption/211256.npz	1	1.0
211261	en	./data/EXIST2024/embeddings/training/image/211261.npz	./data/EXIST2024/embeddings/training/text/211261.npz	./data/EXIST2024/embeddings/training/caption/211261.npz	1	0.6666
211272	en	./data/EXIST2024/embeddings/training/image/211272.npz	./data/EXIST2024/embeddings/training/text/211272.npz	./data/EXIST2024/embeddings/training/caption/211272.npz	1	0.6666
211274	en	./data/EXIST2024/embeddings/training/image/211274.npz	./data/EXIST2024/embeddings/training/text/211274.npz	./data/EXIST2024/embeddings/training/caption/211274.npz	0	0.3333
211282	en	./data/EXIST2024/embeddings/training/image/211282.npz	./data/EXIST2024/embeddings/training/text/211282.npz	./data/EXIST2024/embeddings/training/caption/211282.npz	1	0.6666
211284	en	./data/EXIST2024/embeddings/training/image/211284.npz	./data/EXIST2024/embeddings/training/text/211284.npz	./data/EXIST2024/embeddings/training/caption/211284.npz	0	0.0
211285	en	./data/EXIST2024/embeddings/training/image/211285.npz	./data/EXIST2024/embeddings/training/text/211285.npz	./data/EXIST2024/embeddings/training/caption/211285.npz	0	0.3333
211290	en	./data/EXIST2024/embeddings/training/image/211290.npz	./data/EXIST2024/embeddings/training/text/211290.npz	./data/EXIST2024/embeddings/training/caption/211290.npz	1	1.0
211296	en	./data/EXIST2024/embeddings/training/image/211296.npz	./data/EXIST2024/embeddings/training/text/211296.npz	./data/EXIST2024/embeddings/training/caption/211296.npz	0	0.1666
211302	en	./data/EXIST2024/embeddings/training/image/211302.npz	./data/EXIST2024/embeddings/training/text/211302.npz	./data/EXIST2024/embeddings/training/caption/211302.npz	1	0.8333
211305	en	./data/EXIST2024/embeddings/training/image/211305.npz	./data/EXIST2024/embeddings/training/text/211305.npz	./data/EXIST2024/embeddings/training/caption/211305.npz	1	1.0
211316	en	./data/EXIST2024/embeddings/training/image/211316.npz	./data/EXIST2024/embeddings/training/text/211316.npz	./data/EXIST2024/embeddings/training/caption/211316.npz	0	0.1666
211317	en	./data/EXIST2024/embeddings/training/image/211317.npz	./data/EXIST2024/embeddings/training/text/211317.npz	./data/EXIST2024/embeddings/training/caption/211317.npz	1	0.5
211320	en	./data/EXIST2024/embeddings/training/image/211320.npz	./data/EXIST2024/embeddings/training/text/211320.npz	./data/EXIST2024/embeddings/training/caption/211320.npz	0	0.0
211321	en	./data/EXIST2024/embeddings/training/image/211321.npz	./data/EXIST2024/embeddings/training/text/211321.npz	./data/EXIST2024/embeddings/training/caption/211321.npz	0	0.1666
211324	en	./data/EXIST2024/embeddings/training/image/211324.npz	./data/EXIST2024/embeddings/training/text/211324.npz	./data/EXIST2024/embeddings/training/caption/211324.npz	0	0.1666
211332	en	./data/EXIST2024/embeddings/training/image/211332.npz	./data/EXIST2024/embeddings/training/text/211332.npz	./data/EXIST2024/embeddings/training/caption/211332.npz	1	0.5
211336	en	./data/EXIST2024/embeddings/training/image/211336.npz	./data/EXIST2024/embeddings/training/text/211336.npz	./data/EXIST2024/embeddings/training/caption/211336.npz	0	0.3333
211339	en	./data/EXIST2024/embeddings/training/image/211339.npz	./data/EXIST2024/embeddings/training/text/211339.npz	./data/EXIST2024/embeddings/training/caption/211339.npz	0	0.1666
211340	en	./data/EXIST2024/embeddings/training/image/211340.npz	./data/EXIST2024/embeddings/training/text/211340.npz	./data/EXIST2024/embeddings/training/caption/211340.npz	0	0.3333
211342	en	./data/EXIST2024/embeddings/training/image/211342.npz	./data/EXIST2024/embeddings/training/text/211342.npz	./data/EXIST2024/embeddings/training/caption/211342.npz	0	0.3333
211344	en	./data/EXIST2024/embeddings/training/image/211344.npz	./data/EXIST2024/embeddings/training/text/211344.npz	./data/EXIST2024/embeddings/training/caption/211344.npz	0	0.3333
211345	en	./data/EXIST2024/embeddings/training/image/211345.npz	./data/EXIST2024/embeddings/training/text/211345.npz	./data/EXIST2024/embeddings/training/caption/211345.npz	0	0.1666
211347	en	./data/EXIST2024/embeddings/training/image/211347.npz	./data/EXIST2024/embeddings/training/text/211347.npz	./data/EXIST2024/embeddings/training/caption/211347.npz	0	0.1666
211349	en	./data/EXIST2024/embeddings/training/image/211349.npz	./data/EXIST2024/embeddings/training/text/211349.npz	./data/EXIST2024/embeddings/training/caption/211349.npz	0	0.1666
211350	en	./data/EXIST2024/embeddings/training/image/211350.npz	./data/EXIST2024/embeddings/training/text/211350.npz	./data/EXIST2024/embeddings/training/caption/211350.npz	0	0.3333
211351	en	./data/EXIST2024/embeddings/training/image/211351.npz	./data/EXIST2024/embeddings/training/text/211351.npz	./data/EXIST2024/embeddings/training/caption/211351.npz	1	0.5
211353	en	./data/EXIST2024/embeddings/training/image/211353.npz	./data/EXIST2024/embeddings/training/text/211353.npz	./data/EXIST2024/embeddings/training/caption/211353.npz	0	0.3333
211365	en	./data/EXIST2024/embeddings/training/image/211365.npz	./data/EXIST2024/embeddings/training/text/211365.npz	./data/EXIST2024/embeddings/training/caption/211365.npz	0	0.3333
211371	en	./data/EXIST2024/embeddings/training/image/211371.npz	./data/EXIST2024/embeddings/training/text/211371.npz	./data/EXIST2024/embeddings/training/caption/211371.npz	1	0.6666
211381	en	./data/EXIST2024/embeddings/training/image/211381.npz	./data/EXIST2024/embeddings/training/text/211381.npz	./data/EXIST2024/embeddings/training/caption/211381.npz	1	0.8333
211385	en	./data/EXIST2024/embeddings/training/image/211385.npz	./data/EXIST2024/embeddings/training/text/211385.npz	./data/EXIST2024/embeddings/training/caption/211385.npz	1	0.6666
211390	en	./data/EXIST2024/embeddings/training/image/211390.npz	./data/EXIST2024/embeddings/training/text/211390.npz	./data/EXIST2024/embeddings/training/caption/211390.npz	1	0.8333
211395	en	./data/EXIST2024/embeddings/training/image/211395.npz	./data/EXIST2024/embeddings/training/text/211395.npz	./data/EXIST2024/embeddings/training/caption/211395.npz	1	0.6666
211396	en	./data/EXIST2024/embeddings/training/image/211396.npz	./data/EXIST2024/embeddings/training/text/211396.npz	./data/EXIST2024/embeddings/training/caption/211396.npz	1	0.5
211401	en	./data/EXIST2024/embeddings/training/image/211401.npz	./data/EXIST2024/embeddings/training/text/211401.npz	./data/EXIST2024/embeddings/training/caption/211401.npz	1	0.5
211402	en	./data/EXIST2024/embeddings/training/image/211402.npz	./data/EXIST2024/embeddings/training/text/211402.npz	./data/EXIST2024/embeddings/training/caption/211402.npz	1	0.6666
211403	en	./data/EXIST2024/embeddings/training/image/211403.npz	./data/EXIST2024/embeddings/training/text/211403.npz	./data/EXIST2024/embeddings/training/caption/211403.npz	0	0.1666
211404	en	./data/EXIST2024/embeddings/training/image/211404.npz	./data/EXIST2024/embeddings/training/text/211404.npz	./data/EXIST2024/embeddings/training/caption/211404.npz	0	0.1666
211408	en	./data/EXIST2024/embeddings/training/image/211408.npz	./data/EXIST2024/embeddings/training/text/211408.npz	./data/EXIST2024/embeddings/training/caption/211408.npz	1	0.6666
211409	en	./data/EXIST2024/embeddings/training/image/211409.npz	./data/EXIST2024/embeddings/training/text/211409.npz	./data/EXIST2024/embeddings/training/caption/211409.npz	0	0.0
211414	en	./data/EXIST2024/embeddings/training/image/211414.npz	./data/EXIST2024/embeddings/training/text/211414.npz	./data/EXIST2024/embeddings/training/caption/211414.npz	1	0.5
211431	en	./data/EXIST2024/embeddings/training/image/211431.npz	./data/EXIST2024/embeddings/training/text/211431.npz	./data/EXIST2024/embeddings/training/caption/211431.npz	0	0.3333
211432	en	./data/EXIST2024/embeddings/training/image/211432.npz	./data/EXIST2024/embeddings/training/text/211432.npz	./data/EXIST2024/embeddings/training/caption/211432.npz	0	0.3333
211434	en	./data/EXIST2024/embeddings/training/image/211434.npz	./data/EXIST2024/embeddings/training/text/211434.npz	./data/EXIST2024/embeddings/training/caption/211434.npz	1	0.6666
211446	en	./data/EXIST2024/embeddings/training/image/211446.npz	./data/EXIST2024/embeddings/training/text/211446.npz	./data/EXIST2024/embeddings/training/caption/211446.npz	0	0.3333
211447	en	./data/EXIST2024/embeddings/training/image/211447.npz	./data/EXIST2024/embeddings/training/text/211447.npz	./data/EXIST2024/embeddings/training/caption/211447.npz	1	0.5
211450	en	./data/EXIST2024/embeddings/training/image/211450.npz	./data/EXIST2024/embeddings/training/text/211450.npz	./data/EXIST2024/embeddings/training/caption/211450.npz	0	0.1666
211458	en	./data/EXIST2024/embeddings/training/image/211458.npz	./data/EXIST2024/embeddings/training/text/211458.npz	./data/EXIST2024/embeddings/training/caption/211458.npz	0	0.3333
211461	en	./data/EXIST2024/embeddings/training/image/211461.npz	./data/EXIST2024/embeddings/training/text/211461.npz	./data/EXIST2024/embeddings/training/caption/211461.npz	1	0.6666
211465	en	./data/EXIST2024/embeddings/training/image/211465.npz	./data/EXIST2024/embeddings/training/text/211465.npz	./data/EXIST2024/embeddings/training/caption/211465.npz	1	0.6666
211471	en	./data/EXIST2024/embeddings/training/image/211471.npz	./data/EXIST2024/embeddings/training/text/211471.npz	./data/EXIST2024/embeddings/training/caption/211471.npz	0	0.1666
211486	en	./data/EXIST2024/embeddings/training/image/211486.npz	./data/EXIST2024/embeddings/training/text/211486.npz	./data/EXIST2024/embeddings/training/caption/211486.npz	1	0.6666
211488	en	./data/EXIST2024/embeddings/training/image/211488.npz	./data/EXIST2024/embeddings/training/text/211488.npz	./data/EXIST2024/embeddings/training/caption/211488.npz	1	0.5
211489	en	./data/EXIST2024/embeddings/training/image/211489.npz	./data/EXIST2024/embeddings/training/text/211489.npz	./data/EXIST2024/embeddings/training/caption/211489.npz	0	0.3333
211490	en	./data/EXIST2024/embeddings/training/image/211490.npz	./data/EXIST2024/embeddings/training/text/211490.npz	./data/EXIST2024/embeddings/training/caption/211490.npz	0	0.1666
211492	en	./data/EXIST2024/embeddings/training/image/211492.npz	./data/EXIST2024/embeddings/training/text/211492.npz	./data/EXIST2024/embeddings/training/caption/211492.npz	1	0.8333
211501	en	./data/EXIST2024/embeddings/training/image/211501.npz	./data/EXIST2024/embeddings/training/text/211501.npz	./data/EXIST2024/embeddings/training/caption/211501.npz	1	0.6666
211511	en	./data/EXIST2024/embeddings/training/image/211511.npz	./data/EXIST2024/embeddings/training/text/211511.npz	./data/EXIST2024/embeddings/training/caption/211511.npz	1	1.0
211519	en	./data/EXIST2024/embeddings/training/image/211519.npz	./data/EXIST2024/embeddings/training/text/211519.npz	./data/EXIST2024/embeddings/training/caption/211519.npz	1	0.5
211521	en	./data/EXIST2024/embeddings/training/image/211521.npz	./data/EXIST2024/embeddings/training/text/211521.npz	./data/EXIST2024/embeddings/training/caption/211521.npz	1	0.5
211524	en	./data/EXIST2024/embeddings/training/image/211524.npz	./data/EXIST2024/embeddings/training/text/211524.npz	./data/EXIST2024/embeddings/training/caption/211524.npz	0	0.3333
211525	en	./data/EXIST2024/embeddings/training/image/211525.npz	./data/EXIST2024/embeddings/training/text/211525.npz	./data/EXIST2024/embeddings/training/caption/211525.npz	1	0.6666
211550	en	./data/EXIST2024/embeddings/training/image/211550.npz	./data/EXIST2024/embeddings/training/text/211550.npz	./data/EXIST2024/embeddings/training/caption/211550.npz	1	0.8333
211558	en	./data/EXIST2024/embeddings/training/image/211558.npz	./data/EXIST2024/embeddings/training/text/211558.npz	./data/EXIST2024/embeddings/training/caption/211558.npz	1	0.5
211567	en	./data/EXIST2024/embeddings/training/image/211567.npz	./data/EXIST2024/embeddings/training/text/211567.npz	./data/EXIST2024/embeddings/training/caption/211567.npz	1	0.6666
211576	en	./data/EXIST2024/embeddings/training/image/211576.npz	./data/EXIST2024/embeddings/training/text/211576.npz	./data/EXIST2024/embeddings/training/caption/211576.npz	1	1.0
211585	en	./data/EXIST2024/embeddings/training/image/211585.npz	./data/EXIST2024/embeddings/training/text/211585.npz	./data/EXIST2024/embeddings/training/caption/211585.npz	1	1.0
211598	en	./data/EXIST2024/embeddings/training/image/211598.npz	./data/EXIST2024/embeddings/training/text/211598.npz	./data/EXIST2024/embeddings/training/caption/211598.npz	1	1.0
211602	en	./data/EXIST2024/embeddings/training/image/211602.npz	./data/EXIST2024/embeddings/training/text/211602.npz	./data/EXIST2024/embeddings/training/caption/211602.npz	0	0.1666
211610	en	./data/EXIST2024/embeddings/training/image/211610.npz	./data/EXIST2024/embeddings/training/text/211610.npz	./data/EXIST2024/embeddings/training/caption/211610.npz	0	0.3333
211612	en	./data/EXIST2024/embeddings/training/image/211612.npz	./data/EXIST2024/embeddings/training/text/211612.npz	./data/EXIST2024/embeddings/training/caption/211612.npz	1	0.6666
211619	en	./data/EXIST2024/embeddings/training/image/211619.npz	./data/EXIST2024/embeddings/training/text/211619.npz	./data/EXIST2024/embeddings/training/caption/211619.npz	1	0.8333
211626	en	./data/EXIST2024/embeddings/training/image/211626.npz	./data/EXIST2024/embeddings/training/text/211626.npz	./data/EXIST2024/embeddings/training/caption/211626.npz	1	0.8333
211629	en	./data/EXIST2024/embeddings/training/image/211629.npz	./data/EXIST2024/embeddings/training/text/211629.npz	./data/EXIST2024/embeddings/training/caption/211629.npz	0	0.0
211632	en	./data/EXIST2024/embeddings/training/image/211632.npz	./data/EXIST2024/embeddings/training/text/211632.npz	./data/EXIST2024/embeddings/training/caption/211632.npz	0	0.3333
211644	en	./data/EXIST2024/embeddings/training/image/211644.npz	./data/EXIST2024/embeddings/training/text/211644.npz	./data/EXIST2024/embeddings/training/caption/211644.npz	1	0.8333
211650	en	./data/EXIST2024/embeddings/training/image/211650.npz	./data/EXIST2024/embeddings/training/text/211650.npz	./data/EXIST2024/embeddings/training/caption/211650.npz	1	1.0
211669	en	./data/EXIST2024/embeddings/training/image/211669.npz	./data/EXIST2024/embeddings/training/text/211669.npz	./data/EXIST2024/embeddings/training/caption/211669.npz	0	0.3333
211670	en	./data/EXIST2024/embeddings/training/image/211670.npz	./data/EXIST2024/embeddings/training/text/211670.npz	./data/EXIST2024/embeddings/training/caption/211670.npz	1	0.5
211672	en	./data/EXIST2024/embeddings/training/image/211672.npz	./data/EXIST2024/embeddings/training/text/211672.npz	./data/EXIST2024/embeddings/training/caption/211672.npz	1	0.5
211676	en	./data/EXIST2024/embeddings/training/image/211676.npz	./data/EXIST2024/embeddings/training/text/211676.npz	./data/EXIST2024/embeddings/training/caption/211676.npz	0	0.1666
211680	en	./data/EXIST2024/embeddings/training/image/211680.npz	./data/EXIST2024/embeddings/training/text/211680.npz	./data/EXIST2024/embeddings/training/caption/211680.npz	0	0.0
211687	en	./data/EXIST2024/embeddings/training/image/211687.npz	./data/EXIST2024/embeddings/training/text/211687.npz	./data/EXIST2024/embeddings/training/caption/211687.npz	0	0.3333
211690	en	./data/EXIST2024/embeddings/training/image/211690.npz	./data/EXIST2024/embeddings/training/text/211690.npz	./data/EXIST2024/embeddings/training/caption/211690.npz	0	0.3333
211692	en	./data/EXIST2024/embeddings/training/image/211692.npz	./data/EXIST2024/embeddings/training/text/211692.npz	./data/EXIST2024/embeddings/training/caption/211692.npz	1	0.6666
211698	en	./data/EXIST2024/embeddings/training/image/211698.npz	./data/EXIST2024/embeddings/training/text/211698.npz	./data/EXIST2024/embeddings/training/caption/211698.npz	0	0.0
211699	en	./data/EXIST2024/embeddings/training/image/211699.npz	./data/EXIST2024/embeddings/training/text/211699.npz	./data/EXIST2024/embeddings/training/caption/211699.npz	1	1.0
211700	en	./data/EXIST2024/embeddings/training/image/211700.npz	./data/EXIST2024/embeddings/training/text/211700.npz	./data/EXIST2024/embeddings/training/caption/211700.npz	1	0.6666
211702	en	./data/EXIST2024/embeddings/training/image/211702.npz	./data/EXIST2024/embeddings/training/text/211702.npz	./data/EXIST2024/embeddings/training/caption/211702.npz	0	0.0
211709	en	./data/EXIST2024/embeddings/training/image/211709.npz	./data/EXIST2024/embeddings/training/text/211709.npz	./data/EXIST2024/embeddings/training/caption/211709.npz	1	0.5
211717	en	./data/EXIST2024/embeddings/training/image/211717.npz	./data/EXIST2024/embeddings/training/text/211717.npz	./data/EXIST2024/embeddings/training/caption/211717.npz	0	0.3333
211719	en	./data/EXIST2024/embeddings/training/image/211719.npz	./data/EXIST2024/embeddings/training/text/211719.npz	./data/EXIST2024/embeddings/training/caption/211719.npz	0	0.3333
211729	en	./data/EXIST2024/embeddings/training/image/211729.npz	./data/EXIST2024/embeddings/training/text/211729.npz	./data/EXIST2024/embeddings/training/caption/211729.npz	1	0.8333
211738	en	./data/EXIST2024/embeddings/training/image/211738.npz	./data/EXIST2024/embeddings/training/text/211738.npz	./data/EXIST2024/embeddings/training/caption/211738.npz	0	0.3333
211750	en	./data/EXIST2024/embeddings/training/image/211750.npz	./data/EXIST2024/embeddings/training/text/211750.npz	./data/EXIST2024/embeddings/training/caption/211750.npz	0	0.1666
211756	en	./data/EXIST2024/embeddings/training/image/211756.npz	./data/EXIST2024/embeddings/training/text/211756.npz	./data/EXIST2024/embeddings/training/caption/211756.npz	1	0.8333
211764	en	./data/EXIST2024/embeddings/training/image/211764.npz	./data/EXIST2024/embeddings/training/text/211764.npz	./data/EXIST2024/embeddings/training/caption/211764.npz	0	0.1666
211768	en	./data/EXIST2024/embeddings/training/image/211768.npz	./data/EXIST2024/embeddings/training/text/211768.npz	./data/EXIST2024/embeddings/training/caption/211768.npz	1	0.5
211769	en	./data/EXIST2024/embeddings/training/image/211769.npz	./data/EXIST2024/embeddings/training/text/211769.npz	./data/EXIST2024/embeddings/training/caption/211769.npz	1	0.6666
211773	en	./data/EXIST2024/embeddings/training/image/211773.npz	./data/EXIST2024/embeddings/training/text/211773.npz	./data/EXIST2024/embeddings/training/caption/211773.npz	1	0.6666
211777	en	./data/EXIST2024/embeddings/training/image/211777.npz	./data/EXIST2024/embeddings/training/text/211777.npz	./data/EXIST2024/embeddings/training/caption/211777.npz	1	0.8333
211782	en	./data/EXIST2024/embeddings/training/image/211782.npz	./data/EXIST2024/embeddings/training/text/211782.npz	./data/EXIST2024/embeddings/training/caption/211782.npz	0	0.0
211787	en	./data/EXIST2024/embeddings/training/image/211787.npz	./data/EXIST2024/embeddings/training/text/211787.npz	./data/EXIST2024/embeddings/training/caption/211787.npz	0	0.0
211794	en	./data/EXIST2024/embeddings/training/image/211794.npz	./data/EXIST2024/embeddings/training/text/211794.npz	./data/EXIST2024/embeddings/training/caption/211794.npz	0	0.0
211795	en	./data/EXIST2024/embeddings/training/image/211795.npz	./data/EXIST2024/embeddings/training/text/211795.npz	./data/EXIST2024/embeddings/training/caption/211795.npz	1	0.8333
211797	en	./data/EXIST2024/embeddings/training/image/211797.npz	./data/EXIST2024/embeddings/training/text/211797.npz	./data/EXIST2024/embeddings/training/caption/211797.npz	1	0.5
211802	en	./data/EXIST2024/embeddings/training/image/211802.npz	./data/EXIST2024/embeddings/training/text/211802.npz	./data/EXIST2024/embeddings/training/caption/211802.npz	0	0.3333
211804	en	./data/EXIST2024/embeddings/training/image/211804.npz	./data/EXIST2024/embeddings/training/text/211804.npz	./data/EXIST2024/embeddings/training/caption/211804.npz	0	0.1666
211806	en	./data/EXIST2024/embeddings/training/image/211806.npz	./data/EXIST2024/embeddings/training/text/211806.npz	./data/EXIST2024/embeddings/training/caption/211806.npz	1	0.5
211807	en	./data/EXIST2024/embeddings/training/image/211807.npz	./data/EXIST2024/embeddings/training/text/211807.npz	./data/EXIST2024/embeddings/training/caption/211807.npz	1	0.8333
211817	en	./data/EXIST2024/embeddings/training/image/211817.npz	./data/EXIST2024/embeddings/training/text/211817.npz	./data/EXIST2024/embeddings/training/caption/211817.npz	0	0.3333
211820	en	./data/EXIST2024/embeddings/training/image/211820.npz	./data/EXIST2024/embeddings/training/text/211820.npz	./data/EXIST2024/embeddings/training/caption/211820.npz	1	0.8333
211821	en	./data/EXIST2024/embeddings/training/image/211821.npz	./data/EXIST2024/embeddings/training/text/211821.npz	./data/EXIST2024/embeddings/training/caption/211821.npz	0	0.3333
211822	en	./data/EXIST2024/embeddings/training/image/211822.npz	./data/EXIST2024/embeddings/training/text/211822.npz	./data/EXIST2024/embeddings/training/caption/211822.npz	1	1.0
211826	en	./data/EXIST2024/embeddings/training/image/211826.npz	./data/EXIST2024/embeddings/training/text/211826.npz	./data/EXIST2024/embeddings/training/caption/211826.npz	1	0.8333
211834	en	./data/EXIST2024/embeddings/training/image/211834.npz	./data/EXIST2024/embeddings/training/text/211834.npz	./data/EXIST2024/embeddings/training/caption/211834.npz	1	0.5
211840	en	./data/EXIST2024/embeddings/training/image/211840.npz	./data/EXIST2024/embeddings/training/text/211840.npz	./data/EXIST2024/embeddings/training/caption/211840.npz	1	0.8333
211841	en	./data/EXIST2024/embeddings/training/image/211841.npz	./data/EXIST2024/embeddings/training/text/211841.npz	./data/EXIST2024/embeddings/training/caption/211841.npz	1	0.5
211843	en	./data/EXIST2024/embeddings/training/image/211843.npz	./data/EXIST2024/embeddings/training/text/211843.npz	./data/EXIST2024/embeddings/training/caption/211843.npz	1	0.5
211848	en	./data/EXIST2024/embeddings/training/image/211848.npz	./data/EXIST2024/embeddings/training/text/211848.npz	./data/EXIST2024/embeddings/training/caption/211848.npz	0	0.3333
211856	en	./data/EXIST2024/embeddings/training/image/211856.npz	./data/EXIST2024/embeddings/training/text/211856.npz	./data/EXIST2024/embeddings/training/caption/211856.npz	0	0.3333
211858	en	./data/EXIST2024/embeddings/training/image/211858.npz	./data/EXIST2024/embeddings/training/text/211858.npz	./data/EXIST2024/embeddings/training/caption/211858.npz	1	1.0
211859	en	./data/EXIST2024/embeddings/training/image/211859.npz	./data/EXIST2024/embeddings/training/text/211859.npz	./data/EXIST2024/embeddings/training/caption/211859.npz	1	0.6666
211860	en	./data/EXIST2024/embeddings/training/image/211860.npz	./data/EXIST2024/embeddings/training/text/211860.npz	./data/EXIST2024/embeddings/training/caption/211860.npz	1	0.6666
211861	en	./data/EXIST2024/embeddings/training/image/211861.npz	./data/EXIST2024/embeddings/training/text/211861.npz	./data/EXIST2024/embeddings/training/caption/211861.npz	1	0.5
211862	en	./data/EXIST2024/embeddings/training/image/211862.npz	./data/EXIST2024/embeddings/training/text/211862.npz	./data/EXIST2024/embeddings/training/caption/211862.npz	1	0.6666
211863	en	./data/EXIST2024/embeddings/training/image/211863.npz	./data/EXIST2024/embeddings/training/text/211863.npz	./data/EXIST2024/embeddings/training/caption/211863.npz	1	0.6666
211871	en	./data/EXIST2024/embeddings/training/image/211871.npz	./data/EXIST2024/embeddings/training/text/211871.npz	./data/EXIST2024/embeddings/training/caption/211871.npz	0	0.1666
211875	en	./data/EXIST2024/embeddings/training/image/211875.npz	./data/EXIST2024/embeddings/training/text/211875.npz	./data/EXIST2024/embeddings/training/caption/211875.npz	1	1.0
211877	en	./data/EXIST2024/embeddings/training/image/211877.npz	./data/EXIST2024/embeddings/training/text/211877.npz	./data/EXIST2024/embeddings/training/caption/211877.npz	0	0.0
211884	en	./data/EXIST2024/embeddings/training/image/211884.npz	./data/EXIST2024/embeddings/training/text/211884.npz	./data/EXIST2024/embeddings/training/caption/211884.npz	0	0.0
211885	en	./data/EXIST2024/embeddings/training/image/211885.npz	./data/EXIST2024/embeddings/training/text/211885.npz	./data/EXIST2024/embeddings/training/caption/211885.npz	0	0.1666
211889	en	./data/EXIST2024/embeddings/training/image/211889.npz	./data/EXIST2024/embeddings/training/text/211889.npz	./data/EXIST2024/embeddings/training/caption/211889.npz	1	0.5
211897	en	./data/EXIST2024/embeddings/training/image/211897.npz	./data/EXIST2024/embeddings/training/text/211897.npz	./data/EXIST2024/embeddings/training/caption/211897.npz	1	0.8333
211909	en	./data/EXIST2024/embeddings/training/image/211909.npz	./data/EXIST2024/embeddings/training/text/211909.npz	./data/EXIST2024/embeddings/training/caption/211909.npz	1	0.6666
211915	en	./data/EXIST2024/embeddings/training/image/211915.npz	./data/EXIST2024/embeddings/training/text/211915.npz	./data/EXIST2024/embeddings/training/caption/211915.npz	1	0.8333
211917	en	./data/EXIST2024/embeddings/training/image/211917.npz	./data/EXIST2024/embeddings/training/text/211917.npz	./data/EXIST2024/embeddings/training/caption/211917.npz	1	0.8333
211919	en	./data/EXIST2024/embeddings/training/image/211919.npz	./data/EXIST2024/embeddings/training/text/211919.npz	./data/EXIST2024/embeddings/training/caption/211919.npz	1	0.8333
211928	en	./data/EXIST2024/embeddings/training/image/211928.npz	./data/EXIST2024/embeddings/training/text/211928.npz	./data/EXIST2024/embeddings/training/caption/211928.npz	1	0.6666
211938	en	./data/EXIST2024/embeddings/training/image/211938.npz	./data/EXIST2024/embeddings/training/text/211938.npz	./data/EXIST2024/embeddings/training/caption/211938.npz	1	0.5
