sample_id	lang	clip_image_emb_path	clip_text_emb_path	clip_caption_emb_path	bert_text_emb_path	bert_caption_emb_path	hard_label_task4	soft_label_task4
310091	es	./data/EXIST2024/embeddings/test/clip_image/310091.npz	./data/EXIST2024/embeddings/test/clip_text/310091.npz	./data/EXIST2024/embeddings/test/clip_caption/310091.npz	./data/EXIST2024/embeddings/test/bert_text/310091.npz	./data/EXIST2024/embeddings/test/bert_caption/310091.npz	-1	-1
310092	es	./data/EXIST2024/embeddings/test/clip_image/310092.npz	./data/EXIST2024/embeddings/test/clip_text/310092.npz	./data/EXIST2024/embeddings/test/clip_caption/310092.npz	./data/EXIST2024/embeddings/test/bert_text/310092.npz	./data/EXIST2024/embeddings/test/bert_caption/310092.npz	-1	-1
310093	es	./data/EXIST2024/embeddings/test/clip_image/310093.npz	./data/EXIST2024/embeddings/test/clip_text/310093.npz	./data/EXIST2024/embeddings/test/clip_caption/310093.npz	./data/EXIST2024/embeddings/test/bert_text/310093.npz	./data/EXIST2024/embeddings/test/bert_caption/310093.npz	-1	-1
310094	es	./data/EXIST2024/embeddings/test/clip_image/310094.npz	./data/EXIST2024/embeddings/test/clip_text/310094.npz	./data/EXIST2024/embeddings/test/clip_caption/310094.npz	./data/EXIST2024/embeddings/test/bert_text/310094.npz	./data/EXIST2024/embeddings/test/bert_caption/310094.npz	-1	-1
310095	es	./data/EXIST2024/embeddings/test/clip_image/310095.npz	./data/EXIST2024/embeddings/test/clip_text/310095.npz	./data/EXIST2024/embeddings/test/clip_caption/310095.npz	./data/EXIST2024/embeddings/test/bert_text/310095.npz	./data/EXIST2024/embeddings/test/bert_caption/310095.npz	-1	-1
310096	es	./data/EXIST2024/embeddings/test/clip_image/310096.npz	./data/EXIST2024/embeddings/test/clip_text/310096.npz	./data/EXIST2024/embeddings/test/clip_caption/310096.npz	./data/EXIST2024/embeddings/test/bert_text/310096.npz	./data/EXIST2024/embeddings/test/bert_caption/310096.npz	-1	-1
310097	es	./data/EXIST2024/embeddings/test/clip_image/310097.npz	./data/EXIST2024/embeddings/test/clip_text/310097.npz	./data/EXIST2024/embeddings/test/clip_caption/310097.npz	./data/EXIST2024/embeddings/test/bert_text/310097.npz	./data/EXIST2024/embeddings/test/bert_caption/310097.npz	-1	-1
310098	es	./data/EXIST2024/embeddings/test/clip_image/310098.npz	./data/EXIST2024/embeddings/test/clip_text/310098.npz	./data/EXIST2024/embeddings/test/clip_caption/310098.npz	./data/EXIST2024/embeddings/test/bert_text/310098.npz	./data/EXIST2024/embeddings/test/bert_caption/310098.npz	-1	-1
310099	es	./data/EXIST2024/embeddings/test/clip_image/310099.npz	./data/EXIST2024/embeddings/test/clip_text/310099.npz	./data/EXIST2024/embeddings/test/clip_caption/310099.npz	./data/EXIST2024/embeddings/test/bert_text/310099.npz	./data/EXIST2024/embeddings/test/bert_caption/310099.npz	-1	-1
310100	es	./data/EXIST2024/embeddings/test/clip_image/310100.npz	./data/EXIST2024/embeddings/test/clip_text/310100.npz	./data/EXIST2024/embeddings/test/clip_caption/310100.npz	./data/EXIST2024/embeddings/test/bert_text/310100.npz	./data/EXIST2024/embeddings/test/bert_caption/310100.npz	-1	-1
310101	es	./data/EXIST2024/embeddings/test/clip_image/310101.npz	./data/EXIST2024/embeddings/test/clip_text/310101.npz	./data/EXIST2024/embeddings/test/clip_caption/310101.npz	./data/EXIST2024/embeddings/test/bert_text/310101.npz	./data/EXIST2024/embeddings/test/bert_caption/310101.npz	-1	-1
310102	es	./data/EXIST2024/embeddings/test/clip_image/310102.npz	./data/EXIST2024/embeddings/test/clip_text/310102.npz	./data/EXIST2024/embeddings/test/clip_caption/310102.npz	./data/EXIST2024/embeddings/test/bert_text/310102.npz	./data/EXIST2024/embeddings/test/bert_caption/310102.npz	-1	-1
310103	es	./data/EXIST2024/embeddings/test/clip_image/310103.npz	./data/EXIST2024/embeddings/test/clip_text/310103.npz	./data/EXIST2024/embeddings/test/clip_caption/310103.npz	./data/EXIST2024/embeddings/test/bert_text/310103.npz	./data/EXIST2024/embeddings/test/bert_caption/310103.npz	-1	-1
310104	es	./data/EXIST2024/embeddings/test/clip_image/310104.npz	./data/EXIST2024/embeddings/test/clip_text/310104.npz	./data/EXIST2024/embeddings/test/clip_caption/310104.npz	./data/EXIST2024/embeddings/test/bert_text/310104.npz	./data/EXIST2024/embeddings/test/bert_caption/310104.npz	-1	-1
310105	es	./data/EXIST2024/embeddings/test/clip_image/310105.npz	./data/EXIST2024/embeddings/test/clip_text/310105.npz	./data/EXIST2024/embeddings/test/clip_caption/310105.npz	./data/EXIST2024/embeddings/test/bert_text/310105.npz	./data/EXIST2024/embeddings/test/bert_caption/310105.npz	-1	-1
310106	es	./data/EXIST2024/embeddings/test/clip_image/310106.npz	./data/EXIST2024/embeddings/test/clip_text/310106.npz	./data/EXIST2024/embeddings/test/clip_caption/310106.npz	./data/EXIST2024/embeddings/test/bert_text/310106.npz	./data/EXIST2024/embeddings/test/bert_caption/310106.npz	-1	-1
310107	es	./data/EXIST2024/embeddings/test/clip_image/310107.npz	./data/EXIST2024/embeddings/test/clip_text/310107.npz	./data/EXIST2024/embeddings/test/clip_caption/310107.npz	./data/EXIST2024/embeddings/test/bert_text/310107.npz	./data/EXIST2024/embeddings/test/bert_caption/310107.npz	-1	-1
310108	es	./data/EXIST2024/embeddings/test/clip_image/310108.npz	./data/EXIST2024/embeddings/test/clip_text/310108.npz	./data/EXIST2024/embeddings/test/clip_caption/310108.npz	./data/EXIST2024/embeddings/test/bert_text/310108.npz	./data/EXIST2024/embeddings/test/bert_caption/310108.npz	-1	-1
310109	es	./data/EXIST2024/embeddings/test/clip_image/310109.npz	./data/EXIST2024/embeddings/test/clip_text/310109.npz	./data/EXIST2024/embeddings/test/clip_caption/310109.npz	./data/EXIST2024/embeddings/test/bert_text/310109.npz	./data/EXIST2024/embeddings/test/bert_caption/310109.npz	-1	-1
310110	es	./data/EXIST2024/embeddings/test/clip_image/310110.npz	./data/EXIST2024/embeddings/test/clip_text/310110.npz	./data/EXIST2024/embeddings/test/clip_caption/310110.npz	./data/EXIST2024/embeddings/test/bert_text/310110.npz	./data/EXIST2024/embeddings/test/bert_caption/310110.npz	-1	-1
310111	es	./data/EXIST2024/embeddings/test/clip_image/310111.npz	./data/EXIST2024/embeddings/test/clip_text/310111.npz	./data/EXIST2024/embeddings/test/clip_caption/310111.npz	./data/EXIST2024/embeddings/test/bert_text/310111.npz	./data/EXIST2024/embeddings/test/bert_caption/310111.npz	-1	-1
310112	es	./data/EXIST2024/embeddings/test/clip_image/310112.npz	./data/EXIST2024/embeddings/test/clip_text/310112.npz	./data/EXIST2024/embeddings/test/clip_caption/310112.npz	./data/EXIST2024/embeddings/test/bert_text/310112.npz	./data/EXIST2024/embeddings/test/bert_caption/310112.npz	-1	-1
310113	es	./data/EXIST2024/embeddings/test/clip_image/310113.npz	./data/EXIST2024/embeddings/test/clip_text/310113.npz	./data/EXIST2024/embeddings/test/clip_caption/310113.npz	./data/EXIST2024/embeddings/test/bert_text/310113.npz	./data/EXIST2024/embeddings/test/bert_caption/310113.npz	-1	-1
310114	es	./data/EXIST2024/embeddings/test/clip_image/310114.npz	./data/EXIST2024/embeddings/test/clip_text/310114.npz	./data/EXIST2024/embeddings/test/clip_caption/310114.npz	./data/EXIST2024/embeddings/test/bert_text/310114.npz	./data/EXIST2024/embeddings/test/bert_caption/310114.npz	-1	-1
310115	es	./data/EXIST2024/embeddings/test/clip_image/310115.npz	./data/EXIST2024/embeddings/test/clip_text/310115.npz	./data/EXIST2024/embeddings/test/clip_caption/310115.npz	./data/EXIST2024/embeddings/test/bert_text/310115.npz	./data/EXIST2024/embeddings/test/bert_caption/310115.npz	-1	-1
310116	es	./data/EXIST2024/embeddings/test/clip_image/310116.npz	./data/EXIST2024/embeddings/test/clip_text/310116.npz	./data/EXIST2024/embeddings/test/clip_caption/310116.npz	./data/EXIST2024/embeddings/test/bert_text/310116.npz	./data/EXIST2024/embeddings/test/bert_caption/310116.npz	-1	-1
310117	es	./data/EXIST2024/embeddings/test/clip_image/310117.npz	./data/EXIST2024/embeddings/test/clip_text/310117.npz	./data/EXIST2024/embeddings/test/clip_caption/310117.npz	./data/EXIST2024/embeddings/test/bert_text/310117.npz	./data/EXIST2024/embeddings/test/bert_caption/310117.npz	-1	-1
310118	es	./data/EXIST2024/embeddings/test/clip_image/310118.npz	./data/EXIST2024/embeddings/test/clip_text/310118.npz	./data/EXIST2024/embeddings/test/clip_caption/310118.npz	./data/EXIST2024/embeddings/test/bert_text/310118.npz	./data/EXIST2024/embeddings/test/bert_caption/310118.npz	-1	-1
310119	es	./data/EXIST2024/embeddings/test/clip_image/310119.npz	./data/EXIST2024/embeddings/test/clip_text/310119.npz	./data/EXIST2024/embeddings/test/clip_caption/310119.npz	./data/EXIST2024/embeddings/test/bert_text/310119.npz	./data/EXIST2024/embeddings/test/bert_caption/310119.npz	-1	-1
310120	es	./data/EXIST2024/embeddings/test/clip_image/310120.npz	./data/EXIST2024/embeddings/test/clip_text/310120.npz	./data/EXIST2024/embeddings/test/clip_caption/310120.npz	./data/EXIST2024/embeddings/test/bert_text/310120.npz	./data/EXIST2024/embeddings/test/bert_caption/310120.npz	-1	-1
310121	es	./data/EXIST2024/embeddings/test/clip_image/310121.npz	./data/EXIST2024/embeddings/test/clip_text/310121.npz	./data/EXIST2024/embeddings/test/clip_caption/310121.npz	./data/EXIST2024/embeddings/test/bert_text/310121.npz	./data/EXIST2024/embeddings/test/bert_caption/310121.npz	-1	-1
310122	es	./data/EXIST2024/embeddings/test/clip_image/310122.npz	./data/EXIST2024/embeddings/test/clip_text/310122.npz	./data/EXIST2024/embeddings/test/clip_caption/310122.npz	./data/EXIST2024/embeddings/test/bert_text/310122.npz	./data/EXIST2024/embeddings/test/bert_caption/310122.npz	-1	-1
310123	es	./data/EXIST2024/embeddings/test/clip_image/310123.npz	./data/EXIST2024/embeddings/test/clip_text/310123.npz	./data/EXIST2024/embeddings/test/clip_caption/310123.npz	./data/EXIST2024/embeddings/test/bert_text/310123.npz	./data/EXIST2024/embeddings/test/bert_caption/310123.npz	-1	-1
310124	es	./data/EXIST2024/embeddings/test/clip_image/310124.npz	./data/EXIST2024/embeddings/test/clip_text/310124.npz	./data/EXIST2024/embeddings/test/clip_caption/310124.npz	./data/EXIST2024/embeddings/test/bert_text/310124.npz	./data/EXIST2024/embeddings/test/bert_caption/310124.npz	-1	-1
310125	es	./data/EXIST2024/embeddings/test/clip_image/310125.npz	./data/EXIST2024/embeddings/test/clip_text/310125.npz	./data/EXIST2024/embeddings/test/clip_caption/310125.npz	./data/EXIST2024/embeddings/test/bert_text/310125.npz	./data/EXIST2024/embeddings/test/bert_caption/310125.npz	-1	-1
310126	es	./data/EXIST2024/embeddings/test/clip_image/310126.npz	./data/EXIST2024/embeddings/test/clip_text/310126.npz	./data/EXIST2024/embeddings/test/clip_caption/310126.npz	./data/EXIST2024/embeddings/test/bert_text/310126.npz	./data/EXIST2024/embeddings/test/bert_caption/310126.npz	-1	-1
310127	es	./data/EXIST2024/embeddings/test/clip_image/310127.npz	./data/EXIST2024/embeddings/test/clip_text/310127.npz	./data/EXIST2024/embeddings/test/clip_caption/310127.npz	./data/EXIST2024/embeddings/test/bert_text/310127.npz	./data/EXIST2024/embeddings/test/bert_caption/310127.npz	-1	-1
310128	es	./data/EXIST2024/embeddings/test/clip_image/310128.npz	./data/EXIST2024/embeddings/test/clip_text/310128.npz	./data/EXIST2024/embeddings/test/clip_caption/310128.npz	./data/EXIST2024/embeddings/test/bert_text/310128.npz	./data/EXIST2024/embeddings/test/bert_caption/310128.npz	-1	-1
310129	es	./data/EXIST2024/embeddings/test/clip_image/310129.npz	./data/EXIST2024/embeddings/test/clip_text/310129.npz	./data/EXIST2024/embeddings/test/clip_caption/310129.npz	./data/EXIST2024/embeddings/test/bert_text/310129.npz	./data/EXIST2024/embeddings/test/bert_caption/310129.npz	-1	-1
310130	es	./data/EXIST2024/embeddings/test/clip_image/310130.npz	./data/EXIST2024/embeddings/test/clip_text/310130.npz	./data/EXIST2024/embeddings/test/clip_caption/310130.npz	./data/EXIST2024/embeddings/test/bert_text/310130.npz	./data/EXIST2024/embeddings/test/bert_caption/310130.npz	-1	-1
310131	es	./data/EXIST2024/embeddings/test/clip_image/310131.npz	./data/EXIST2024/embeddings/test/clip_text/310131.npz	./data/EXIST2024/embeddings/test/clip_caption/310131.npz	./data/EXIST2024/embeddings/test/bert_text/310131.npz	./data/EXIST2024/embeddings/test/bert_caption/310131.npz	-1	-1
310132	es	./data/EXIST2024/embeddings/test/clip_image/310132.npz	./data/EXIST2024/embeddings/test/clip_text/310132.npz	./data/EXIST2024/embeddings/test/clip_caption/310132.npz	./data/EXIST2024/embeddings/test/bert_text/310132.npz	./data/EXIST2024/embeddings/test/bert_caption/310132.npz	-1	-1
310133	es	./data/EXIST2024/embeddings/test/clip_image/310133.npz	./data/EXIST2024/embeddings/test/clip_text/310133.npz	./data/EXIST2024/embeddings/test/clip_caption/310133.npz	./data/EXIST2024/embeddings/test/bert_text/310133.npz	./data/EXIST2024/embeddings/test/bert_caption/310133.npz	-1	-1
310134	es	./data/EXIST2024/embeddings/test/clip_image/310134.npz	./data/EXIST2024/embeddings/test/clip_text/310134.npz	./data/EXIST2024/embeddings/test/clip_caption/310134.npz	./data/EXIST2024/embeddings/test/bert_text/310134.npz	./data/EXIST2024/embeddings/test/bert_caption/310134.npz	-1	-1
310135	es	./data/EXIST2024/embeddings/test/clip_image/310135.npz	./data/EXIST2024/embeddings/test/clip_text/310135.npz	./data/EXIST2024/embeddings/test/clip_caption/310135.npz	./data/EXIST2024/embeddings/test/bert_text/310135.npz	./data/EXIST2024/embeddings/test/bert_caption/310135.npz	-1	-1
310136	es	./data/EXIST2024/embeddings/test/clip_image/310136.npz	./data/EXIST2024/embeddings/test/clip_text/310136.npz	./data/EXIST2024/embeddings/test/clip_caption/310136.npz	./data/EXIST2024/embeddings/test/bert_text/310136.npz	./data/EXIST2024/embeddings/test/bert_caption/310136.npz	-1	-1
310137	es	./data/EXIST2024/embeddings/test/clip_image/310137.npz	./data/EXIST2024/embeddings/test/clip_text/310137.npz	./data/EXIST2024/embeddings/test/clip_caption/310137.npz	./data/EXIST2024/embeddings/test/bert_text/310137.npz	./data/EXIST2024/embeddings/test/bert_caption/310137.npz	-1	-1
310138	es	./data/EXIST2024/embeddings/test/clip_image/310138.npz	./data/EXIST2024/embeddings/test/clip_text/310138.npz	./data/EXIST2024/embeddings/test/clip_caption/310138.npz	./data/EXIST2024/embeddings/test/bert_text/310138.npz	./data/EXIST2024/embeddings/test/bert_caption/310138.npz	-1	-1
310139	es	./data/EXIST2024/embeddings/test/clip_image/310139.npz	./data/EXIST2024/embeddings/test/clip_text/310139.npz	./data/EXIST2024/embeddings/test/clip_caption/310139.npz	./data/EXIST2024/embeddings/test/bert_text/310139.npz	./data/EXIST2024/embeddings/test/bert_caption/310139.npz	-1	-1
310140	es	./data/EXIST2024/embeddings/test/clip_image/310140.npz	./data/EXIST2024/embeddings/test/clip_text/310140.npz	./data/EXIST2024/embeddings/test/clip_caption/310140.npz	./data/EXIST2024/embeddings/test/bert_text/310140.npz	./data/EXIST2024/embeddings/test/bert_caption/310140.npz	-1	-1
310141	es	./data/EXIST2024/embeddings/test/clip_image/310141.npz	./data/EXIST2024/embeddings/test/clip_text/310141.npz	./data/EXIST2024/embeddings/test/clip_caption/310141.npz	./data/EXIST2024/embeddings/test/bert_text/310141.npz	./data/EXIST2024/embeddings/test/bert_caption/310141.npz	-1	-1
310142	es	./data/EXIST2024/embeddings/test/clip_image/310142.npz	./data/EXIST2024/embeddings/test/clip_text/310142.npz	./data/EXIST2024/embeddings/test/clip_caption/310142.npz	./data/EXIST2024/embeddings/test/bert_text/310142.npz	./data/EXIST2024/embeddings/test/bert_caption/310142.npz	-1	-1
310143	es	./data/EXIST2024/embeddings/test/clip_image/310143.npz	./data/EXIST2024/embeddings/test/clip_text/310143.npz	./data/EXIST2024/embeddings/test/clip_caption/310143.npz	./data/EXIST2024/embeddings/test/bert_text/310143.npz	./data/EXIST2024/embeddings/test/bert_caption/310143.npz	-1	-1
310144	es	./data/EXIST2024/embeddings/test/clip_image/310144.npz	./data/EXIST2024/embeddings/test/clip_text/310144.npz	./data/EXIST2024/embeddings/test/clip_caption/310144.npz	./data/EXIST2024/embeddings/test/bert_text/310144.npz	./data/EXIST2024/embeddings/test/bert_caption/310144.npz	-1	-1
310145	es	./data/EXIST2024/embeddings/test/clip_image/310145.npz	./data/EXIST2024/embeddings/test/clip_text/310145.npz	./data/EXIST2024/embeddings/test/clip_caption/310145.npz	./data/EXIST2024/embeddings/test/bert_text/310145.npz	./data/EXIST2024/embeddings/test/bert_caption/310145.npz	-1	-1
310146	es	./data/EXIST2024/embeddings/test/clip_image/310146.npz	./data/EXIST2024/embeddings/test/clip_text/310146.npz	./data/EXIST2024/embeddings/test/clip_caption/310146.npz	./data/EXIST2024/embeddings/test/bert_text/310146.npz	./data/EXIST2024/embeddings/test/bert_caption/310146.npz	-1	-1
310147	es	./data/EXIST2024/embeddings/test/clip_image/310147.npz	./data/EXIST2024/embeddings/test/clip_text/310147.npz	./data/EXIST2024/embeddings/test/clip_caption/310147.npz	./data/EXIST2024/embeddings/test/bert_text/310147.npz	./data/EXIST2024/embeddings/test/bert_caption/310147.npz	-1	-1
310148	es	./data/EXIST2024/embeddings/test/clip_image/310148.npz	./data/EXIST2024/embeddings/test/clip_text/310148.npz	./data/EXIST2024/embeddings/test/clip_caption/310148.npz	./data/EXIST2024/embeddings/test/bert_text/310148.npz	./data/EXIST2024/embeddings/test/bert_caption/310148.npz	-1	-1
310149	es	./data/EXIST2024/embeddings/test/clip_image/310149.npz	./data/EXIST2024/embeddings/test/clip_text/310149.npz	./data/EXIST2024/embeddings/test/clip_caption/310149.npz	./data/EXIST2024/embeddings/test/bert_text/310149.npz	./data/EXIST2024/embeddings/test/bert_caption/310149.npz	-1	-1
310150	es	./data/EXIST2024/embeddings/test/clip_image/310150.npz	./data/EXIST2024/embeddings/test/clip_text/310150.npz	./data/EXIST2024/embeddings/test/clip_caption/310150.npz	./data/EXIST2024/embeddings/test/bert_text/310150.npz	./data/EXIST2024/embeddings/test/bert_caption/310150.npz	-1	-1
310151	es	./data/EXIST2024/embeddings/test/clip_image/310151.npz	./data/EXIST2024/embeddings/test/clip_text/310151.npz	./data/EXIST2024/embeddings/test/clip_caption/310151.npz	./data/EXIST2024/embeddings/test/bert_text/310151.npz	./data/EXIST2024/embeddings/test/bert_caption/310151.npz	-1	-1
310152	es	./data/EXIST2024/embeddings/test/clip_image/310152.npz	./data/EXIST2024/embeddings/test/clip_text/310152.npz	./data/EXIST2024/embeddings/test/clip_caption/310152.npz	./data/EXIST2024/embeddings/test/bert_text/310152.npz	./data/EXIST2024/embeddings/test/bert_caption/310152.npz	-1	-1
310153	es	./data/EXIST2024/embeddings/test/clip_image/310153.npz	./data/EXIST2024/embeddings/test/clip_text/310153.npz	./data/EXIST2024/embeddings/test/clip_caption/310153.npz	./data/EXIST2024/embeddings/test/bert_text/310153.npz	./data/EXIST2024/embeddings/test/bert_caption/310153.npz	-1	-1
310154	es	./data/EXIST2024/embeddings/test/clip_image/310154.npz	./data/EXIST2024/embeddings/test/clip_text/310154.npz	./data/EXIST2024/embeddings/test/clip_caption/310154.npz	./data/EXIST2024/embeddings/test/bert_text/310154.npz	./data/EXIST2024/embeddings/test/bert_caption/310154.npz	-1	-1
